公告,#genre#
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$LR•IPV4『线路235』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路236』
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$LR•IPV4『线路237』
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$LR•IPV4『线路238』
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$LR•IPV4『线路239』
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路240』
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路241』
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路242』
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路243』
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路244』
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路245』
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路246』
CCTV2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$LR•IPV4『线路247』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路248』
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路249』
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路250』
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路251』
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路252』
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路253』
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$LR•IPV4『线路254』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路255』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路256』
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路257』
CCTV2,http://121.11.160.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路258』
CCTV2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78$LR•IPV4『线路259』
CCTV2,http://home.dzlove.top:35455/gaoma/cctv2.m3u8$LR•IPV4『线路260』
CCTV2,http://nas.ikuai1981.top:5027/TVOD/1000000001000023315/ystenlive/index.m3u8$LR•IPV4『线路261』
CCTV2,p3p://108.181.32.169:28320/64260c83000b5f74edfa64604fe67a12$LR•IPV4『线路262』
CCTV2,http://113.101.245.67:9988/udp/239.77.1.158:5146$LR•IPV4『线路263』
CCTV2,http://14.19.151.0:9900/udp/239.77.1.158:5146$LR•IPV4『线路264』
CCTV2,http://114.246.181.146:4022/rtp/239.3.1.60:8084$LR•IPV4『线路265』
CCTV2,http://115.171.80.152:1688/udp/225.1.8.2:8084$LR•IPV4『线路266』
CCTV2,http://115.171.80.152:1688/udp/225.1.8.102:8004$LR•IPV4『线路267』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路268』
CCTV2,http://116.226.8.90:4022/udp/239.45.1.109:5140$LR•IPV4『线路269』
CCTV2,http://125.119.236.209:4022/rtp/233.50.201.119:5140$LR•IPV4『线路270』
CCTV2,http://180.140.153.15:5432/udp/239.81.0.115:4056$LR•IPV4『线路271』
CCTV2,http://180.140.153.15:5432/udp/239.81.0.14:4056$LR•IPV4『线路272』
CCTV2,http://ttkx.cc:1380/公开源/mg9.php?id=cctv2$LR•IPV4『线路273』
CCTV2,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228348/smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路274』
CCTV2,http://111.170.172.113:35455/gaoma/cctv2.m3u8$LR•IPV4『线路275』
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路276』
CCTV2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$LR•IPV4『线路277』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$LR•IPV4『线路278』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路279』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250$LR•IPV4『线路280』
CCTV2,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路281』
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路282』
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路283』
CCTV2,http://222.89.56.77:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路284』
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路285』
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路286』
CCTV2,http://171.117.183.51:9003//hls/2/index.m3u8$LR•IPV4『线路287』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d$LR•IPV4『线路288』
CCTV2,http://14.112.86.85:4022/udp/239.77.1.158:5146$LR•IPV4『线路289』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$LR•IPV4『线路290』
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路291』
CCTV2,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$LR•IPV4『线路292』
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路293』
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$LR•IPV4『线路294』
CCTV2,http://101.66.198.191:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路295』
CCTV2,http://115.230.187.20:9999/rtp/233.50.201.119:5140$LR•IPV4『线路296』
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084$LR•IPV4『线路297』
CCTV2,http://101.66.198.121:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路298』
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路299』
CCTV2,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-2-HD-265-8M$LR•IPV4『线路300』
CCTV2,http://14.117.233.59:9000/udp/239.77.1.158:5146$LR•IPV4『线路301』
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$LR•IPV4『线路302』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路303』
CCTV2,http://220.173.254.6:6666/udp/239.81.0.115:4056$LR•IPV4『线路304』
CCTV2,http://220.173.254.6:6666/udp/239.81.0.14:4056$LR•IPV4『线路305』
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路306』
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路307』
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$LR•IPV4『线路308』
CCTV2,http://219.156.17.199:9003/hls/2/index.m3u8$LR•IPV4『线路309』
CCTV2,http://221.14.190.237:9003/hls/2/index.m3u8$LR•IPV4『线路310』
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065$LR•IPV4『线路311』
CCTV2,http://183.191.144.167:9003/hls/2/index.m3u8$LR•IPV4『线路312』
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$LR•IPV4『线路313』
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8$LR•IPV4『线路314』
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路315』
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路316』
CCTV2,http://bg5aqv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4『线路317』
CCTV2,http://2000.run:35455/gaoma/cctv2.m3u8$LR•IPV4『线路318』
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6c76ed4394c8c43f88aac34dab811cbf99f0534dd0deb2fa6a2515925b7e3485de13876836fa6823e42f5c7304cfe44911416d7ad0312b8fbf012adfe4f735fd37abdd31a3b3e6f645512cd090$LR•IPV4『线路319』
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路320』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20$LR•IPV4『线路321』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5071&tk=b53028476470$LR•IPV4『线路322』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470$LR•IPV4『线路323』
CCTV2,http://138.2.110.209:35455/gaoma/cctv2.m3u8$LR•IPV4『线路324』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=b53028476470$LR•IPV4『线路325』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7862&tk=b53028476470$LR•IPV4『线路326』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=b53028476470$LR•IPV4『线路327』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20$LR•IPV4『线路328』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20$LR•IPV4『线路329』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470$LR•IPV4『线路330』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849$LR•IPV4『线路331』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470$LR•IPV4『线路332』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470$LR•IPV4『线路333』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20$LR•IPV4『线路334』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20$LR•IPV4『线路335』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20$LR•IPV4『线路336』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a$LR•IPV4『线路337』
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=2$LR•IPV4『线路338』
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=f6cc1e0a0e1a$LR•IPV4『线路339』
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路340』
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$LR•IPV4『线路341』
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$LR•IPV4『线路342』
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$LR•IPV4『线路343』
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065$LR•IPV4『线路344』
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路345』
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4『线路346』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路4』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$LR•IPV6『线路5』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路6』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路7』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路8』
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路9』
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$LR•IPV4『线路10』
CCTV3,http://183.196.25.171:808/hls/75/index.m3u8$LR•IPV4『线路11』
CCTV3,http://api2.52tb.xyz/info?id=4&token=20230326xflvzc$LR•IPV4『线路12』
CCTV3,P2p://generationnexxxt.com:19806/93e75aa9188847d48506d838ef24d3f5$LR•IPV4『线路13』
CCTV3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3$LR•IPV4『线路14』
CCTV3,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4『线路15』
CCTV3,http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4『线路16』
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
CCTV3,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476882.m3u8$LR•IPV4『线路18』
CCTV3,http://110.42.45.89:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4『线路19』
CCTV3,http://iptv.0564.org:35455/gaoma/cctv3.m3u8$LR•IPV4『线路20』
CCTV3,p3p://173.208.176.178:31809/62be83ea0001dbed9b27d7bb43427d30$LR•IPV4『线路21』
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$LR•IPV4『线路22』
CCTV3,http://36.25.232.33:8888/udp/233.50.201.196:5140$LR•IPV4『线路23』
CCTV3,http://115.221.83.182:8888/udp/233.50.201.196:5140$LR•IPV4『线路24』
CCTV3,http://119.32.12.32:2901/udp/224.1.100.64:11111$LR•IPV4『线路25』
CCTV3,http://106.46.147.82:10443/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV3,http://36.40.236.111:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV3,http://101.66.199.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
CCTV3,http://101.66.199.239:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$LR•IPV4『线路32』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$LR•IPV4『线路33』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$LR•IPV4『线路35』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$LR•IPV4『线路37』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路38』
CCTV3,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4『线路39』
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$LR•IPV4『线路40』
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$LR•IPV4『线路41』
CCTV3,http://livetv.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4『线路42』
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$LR•IPV4『线路43』
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$LR•IPV4『线路44』
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$LR•IPV4『线路45』
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$LR•IPV4『线路46』
CCTV3,http://newtv.fun:35455/gaoma/cctv3.m3u8$LR•IPV4『线路47』
CCTV3,http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4『线路48』
CCTV3,http://ott.eonn.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4『线路49』
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路50』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$LR•IPV4『线路51』
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$LR•IPV4『线路52』
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8$LR•IPV4『线路53』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12$LR•IPV4『线路54』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13$LR•IPV4『线路55』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14$LR•IPV4『线路56』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15$LR•IPV4『线路57』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16$LR•IPV4『线路58』
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223$LR•IPV4『线路59』
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$LR•IPV4『线路60』
CCTV3,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3$LR•IPV4『线路61』
CCTV3,http://hangfun.top:35455/gaoma/cctv3.m3u8$LR•IPV4『线路62』
CCTV3,http://219.159.194.213:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV3,http://171.124.181.152:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV3,http://110.7.131.129:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV3,http://183.185.254.30:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV3,http://220.170.241.204:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV3,http://121.232.178.75:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV3,http://116.117.105.51:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV3,http://116.117.105.236:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV3,http://116.117.105.71:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV3,http://116.117.105.96:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV3,http://119.123.76.64:9600/hls/3/index.m3u8$LR•IPV4『线路74』
CCTV3,http://175.166.210.240:5111/hls/254428854/index.m3u8$LR•IPV4『线路75』
CCTV3,http://218.88.97.149:808/hls/3/index.m3u8$LR•IPV4『线路76』
CCTV3,http://113.251.89.199:5555/rtp/235.254.198.141:1842$LR•IPV4『线路77』
CCTV3,http://113.251.89.199:5555/rtp/235.254.198.53:1488$LR•IPV4『线路78』
CCTV3,http://59.56.215.8:8000/rtp/239.61.3.34:9722$LR•IPV4『线路79』
CCTV3,http://106.46.147.140:8000/rtp/239.16.10.2:2000$LR•IPV4『线路80』
CCTV3,http://106.46.147.140:8000/rtp/239.16.20.253:12530$LR•IPV4『线路81』
CCTV3,http://106.46.147.140:8000/rtp/239.16.20.3:10030$LR•IPV4『线路82』
CCTV3,http://175.31.21.146:4480/hls/3/index.m3u8$LR•IPV4『线路83』
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV3,http://219.159.194.194:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV3,http://183.186.89.111:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV3,http://116.117.106.154:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV3,http://116.117.106.117:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV3,http://116.117.106.13:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV3,http://116.117.106.246:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV3,http://113.118.15.210:808/hls/91/index.m3u8$LR•IPV4『线路101』
CCTV3,http://58.55.58.145:808/udp/239.3.3.3:10001$LR•IPV4『线路102』
CCTV3,http://27.185.1.27:8092/hls/3/index.m3u8$LR•IPV4『线路103』
CCTV3,http://101.19.151.75:808/udp/224.2.2.3:10001$LR•IPV4『线路104』
CCTV3,http://101.19.151.75:808/udp/224.2.2.51:10001$LR•IPV4『线路105』
CCTV3,http://101.19.151.143:808/udp/224.2.2.3:10001$LR•IPV4『线路106』
CCTV3,http://101.19.151.143:808/udp/224.2.2.51:10001$LR•IPV4『线路107』
CCTV3,http://101.19.151.172:808/udp/224.2.2.3:10001$LR•IPV4『线路108』
CCTV3,http://101.19.151.172:808/udp/224.2.2.51:10001$LR•IPV4『线路109』
CCTV3,http://101.19.151.14:808/udp/224.2.2.3:10001$LR•IPV4『线路110』
CCTV3,http://101.19.151.14:808/udp/224.2.2.51:10001$LR•IPV4『线路111』
CCTV3,http://101.19.151.96:808/udp/224.2.2.3:10001$LR•IPV4『线路112』
CCTV3,http://101.19.151.96:808/udp/224.2.2.51:10001$LR•IPV4『线路113』
CCTV3,http://101.19.151.98:808/udp/224.2.2.3:10001$LR•IPV4『线路114』
CCTV3,http://101.19.151.98:808/udp/224.2.2.51:10001$LR•IPV4『线路115』
CCTV3,http://101.19.151.48:808/udp/224.2.2.3:10001$LR•IPV4『线路116』
CCTV3,http://101.19.151.48:808/udp/224.2.2.51:10001$LR•IPV4『线路117』
CCTV3,http://101.19.151.233:808/udp/224.2.2.3:10001$LR•IPV4『线路118』
CCTV3,http://101.19.151.233:808/udp/224.2.2.51:10001$LR•IPV4『线路119』
CCTV3,http://101.19.151.134:808/udp/224.2.2.3:10001$LR•IPV4『线路120』
CCTV3,http://101.19.151.134:808/udp/224.2.2.51:10001$LR•IPV4『线路121』
CCTV3,http://101.19.151.191:808/udp/224.2.2.3:10001$LR•IPV4『线路122』
CCTV3,http://101.19.151.191:808/udp/224.2.2.51:10001$LR•IPV4『线路123』
CCTV3,http://101.19.151.18:808/udp/224.2.2.3:10001$LR•IPV4『线路124』
CCTV3,http://101.19.151.18:808/udp/224.2.2.51:10001$LR•IPV4『线路125』
CCTV3,http://101.19.151.238:808/udp/224.2.2.3:10001$LR•IPV4『线路126』
CCTV3,http://101.19.151.238:808/udp/224.2.2.51:10001$LR•IPV4『线路127』
CCTV3,http://101.19.151.201:808/udp/224.2.2.3:10001$LR•IPV4『线路128』
CCTV3,http://101.19.151.201:808/udp/224.2.2.51:10001$LR•IPV4『线路129』
CCTV3,http://101.19.151.124:808/udp/224.2.2.3:10001$LR•IPV4『线路130』
CCTV3,http://101.19.151.124:808/udp/224.2.2.51:10001$LR•IPV4『线路131』
CCTV3,http://101.19.150.237:808/udp/224.2.2.3:10001$LR•IPV4『线路132』
CCTV3,http://101.19.150.237:808/udp/224.2.2.51:10001$LR•IPV4『线路133』
CCTV3,http://101.19.150.101:808/udp/224.2.2.3:10001$LR•IPV4『线路134』
CCTV3,http://101.19.150.101:808/udp/224.2.2.51:10001$LR•IPV4『线路135』
CCTV3,http://101.19.150.87:808/udp/224.2.2.3:10001$LR•IPV4『线路136』
CCTV3,http://101.19.150.87:808/udp/224.2.2.51:10001$LR•IPV4『线路137』
