公告,#genre#
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8103&tk=b53028476470$LR•IPV4『线路222』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$LR•IPV4『线路223』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470$LR•IPV4『线路224』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470$LR•IPV4『线路225』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1742&tk=b53028476470$LR•IPV4『线路226』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849$LR•IPV4『线路227』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20$LR•IPV4『线路228』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2095&tk=e503191f8e20$LR•IPV4『线路229』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=b53028476470$LR•IPV4『线路230』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=b53028476470$LR•IPV4『线路231』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0127&tk=b53028476470$LR•IPV4『线路232』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5980&tk=b53028476470$LR•IPV4『线路233』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20$LR•IPV4『线路234』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470$LR•IPV4『线路235』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6172&tk=b53028476470$LR•IPV4『线路236』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$LR•IPV4『线路237』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20$LR•IPV4『线路238』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20$LR•IPV4『线路239』
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路240』
CCTV4,http://www.clmy.cc:35455/gaoma/cctv4.m3u8$LR•IPV4『线路241』
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$LR•IPV4『线路243』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路244』
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$LR•IPV4『线路245』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路1』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路2』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV6『线路3』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV6『线路4』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路5』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1531371070_571312912/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8?icpid=3&RTS=1674385941&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$LR•IPV6『线路6』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw1743320871_-994338350/ott.mobaibox.com/PLTV/3/224/3221227466/index.m3u8?icpid=3&RTS=1674386153&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$LR•IPV6『线路7』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw86029394_-190588538/ott.mobaibox.com/PLTV/3/224/3221227401/index.m3u8?icpid=3&RTS=1674380201&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3$LR•IPV6『线路8』
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw335393778_985783171/ott.mobaibox.com/PLTV/3/224/3221227573/index.m3u8?icpid=3&RTS=1674380450&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$LR•IPV6『线路9』
CCTV5,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226146/index.m3u8$LR•IPV6『线路10』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV6『线路11』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路12』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$LR•IPV6『线路13』
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$LR•IPV4『线路14』
CCTV5,http://183.196.25.171:808/hls/78/index.m3u8$LR•IPV4『线路15』
CCTV5,http://cyz32.livehbindex.hbcatv.cn/live/500000206cd748d58f41b13aa2754139.m3u8?bitrate=2300&pt=5$LR•IPV4『线路16』
CCTV5,http://api2.52tb.xyz/info?id=6&token=20230326xflvzc$LR•IPV4『线路17』
CCTV5,P2p://generationnexxxt.com:19806/98957b0750c14f18abda694462ab9904$LR•IPV4『线路18』
CCTV5,P2p://generationnexxxt.com:19806/7b1fada6a2d74be0a549cc767b1f6d90$LR•IPV4『线路19』
CCTV5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5$LR•IPV4『线路20』
CCTV5,http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路21』
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$LR•IPV4『线路22』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6179&tk=777be9e2ccb2$LR•IPV4『线路23』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2329&tk=777be9e2ccb2$LR•IPV4『线路24』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=777be9e2ccb2$LR•IPV4『线路25』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3393&tk=777be9e2ccb2$LR•IPV4『线路26』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7957&tk=777be9e2ccb2$LR•IPV4『线路27』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6645&tk=777be9e2ccb2$LR•IPV4『线路28』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7679&tk=777be9e2ccb2$LR•IPV4『线路29』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8889&tk=777be9e2ccb2$LR•IPV4『线路30』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8804&tk=777be9e2ccb2$LR•IPV4『线路31』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5691&tk=777be9e2ccb2$LR•IPV4『线路32』
CCTV5,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路33』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•IPV4『线路34』
CCTV5,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=064$LR•IPV4『线路35』
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111$LR•IPV4『线路36』
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$LR•IPV4『线路37』
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111$LR•IPV4『线路38』
CCTV5,http://hikvision.city:880/CCTV-5.m3u8$LR•IPV4『线路39』
CCTV5,p3p://173.208.176.178:31809/62c2e10a000954acac332b30611a0e9d$LR•IPV4『线路40』
CCTV5,http://livetv.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive$LR•IPV4『线路41』
CCTV5,http://livetv.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路42』
CCTV5,http://1.itv.nctv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路43』
CCTV5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8$LR•IPV4『线路44』
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8$LR•IPV4『线路45』
CCTV5,http://123.154.154.150:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路46』
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$LR•IPV4『线路47』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$LR•IPV4『线路48』
CCTV5,http://2000.run:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路49』
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8$LR•IPV4『线路50』
CCTV5,http://qqkkk.fun:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路51』
CCTV5,http://118.113.157.64:4022/udp/239.93.42.37:5140$LR•IPV4『线路52』
CCTV5,http://113.206.155.235:8003/udp/225.0.4.143:7980$LR•IPV4『线路53』
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV5,http://qqkkk.fun:35455/gaoma/cctv5.m3u8$LR•IPV4『线路55』
CCTV5,http://li0580.top:35455/gaoma/cctv5.m3u8$LR•IPV4『线路56』
CCTV5,http://bg5aqv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路57』
CCTV5,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5$LR•IPV4『线路58』
CCTV5,http://58.32.43.246:4022/udp/239.45.1.69:5140$LR•IPV4『线路59』
CCTV5,http://rihou.cc:567/dd.php?id=cctv5$LR•IPV4『线路60』
CCTV5,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV5hd-8M/live.m3u8$LR•IPV4『线路61』
CCTV5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$LR•IPV4『线路62』
CCTV5,http://720520.xyz:13579/rtp/225.1.4.159:1195?Cf=cfss.cc$LR•IPV4『线路63』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21$LR•IPV4『线路64』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22$LR•IPV4『线路65』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23$LR•IPV4『线路66』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24$LR•IPV4『线路67』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25$LR•IPV4『线路68』
CCTV5,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5$LR•IPV4『线路69』
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$LR•IPV4『线路70』
CCTV5,http://221.221.153.193:8888/rtp/239.3.1.173:8001$LR•IPV4『线路71』
CCTV5,http://115.171.216.56:4000/udp/225.1.8.89:8000$LR•IPV4『线路72』
CCTV5,http://115.171.216.56:4000/udp/225.1.8.93:8000$LR•IPV4『线路73』
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV5,http://111.167.49.238:5002/udp/225.1.1.160:5002$LR•IPV4『线路75』
CCTV5,http://123.144.180.82:55555/udp/225.0.4.143:7980$LR•IPV4『线路76』
CCTV5,http://iptvcyp.top:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV5,http://222.70.243.41:23456/udp/239.45.1.69:5140$LR•IPV4『线路78』
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路79』
CCTV5,http://1.82.144.44:4022/rtp/239.112.205.222:5140$LR•IPV4『线路80』
CCTV5,http://60.189.43.82:9999/rtp/233.50.201.197:5140$LR•IPV4『线路81』
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路82』
CCTV5,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728$LR•IPV4『线路83』
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路84』
CCTV5,http://202.103.213.43:8888/udp/239.81.0.232:4056$LR•IPV4『线路85』
CCTV5,http://202.103.213.43:8888/udp/239.81.0.101:4056$LR•IPV4『线路86』
CCTV5,http://223.10.21.36:8083/udp/239.1.1.11:8011$LR•IPV4『线路87』
CCTV5,http://121.24.98.127:8090/hls/13/index.m3u8$LR•IPV4『线路88』
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140$LR•IPV4『线路89』
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004$LR•IPV4『线路90』
CCTV5,http://14.117.233.162:9000/udp/239.77.0.170:5146$LR•IPV4『线路91』
CCTV5,http://116.117.107.53:8096/tsfile/live/0005_1.m3u8$LR•IPV4『线路92』
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$LR•IPV4『线路93』
CCTV5,http://175.10.230.91:8081/tsfile/live/0005_1.m3u8$LR•IPV4『线路94』
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$LR•IPV4『线路95』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路96』
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路97』
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$LR•IPV4『线路98』
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路99』
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路100』
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$LR•IPV4『线路101』
CCTV5,http://111.8.242.126:9999/tsfile/live/1008_1.m3u8$LR•IPV4『线路102』
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$LR•IPV4『线路103』
CCTV5,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路104』
CCTV5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路105』
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$LR•IPV4『线路106』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路107』
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$LR•IPV4『线路108』
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路109』
CCTV5,http://110.7.130.51:8096/tsfile/live/0005_1.m3u8$LR•IPV4『线路110』
CCTV5,http://110.7.130.91:8096/tsfile/live/0005_1.m3u8$LR•IPV4『线路111』
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路112』
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$LR•IPV4『线路113』
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路114』
CCTV5,http://110.7.129.204:8096/tsfile/live/0005_1.m3u8$LR•IPV4『线路115』
CCTV5,http://110.7.130.134:8096/tsfile/live/0005_1.m3u8$LR•IPV4『线路116』
CCTV5,http://123.7.110.43:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路117』
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$LR•IPV4『线路118』
CCTV5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路119』
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路120』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$LR•IPV4『线路121』
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路122』
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路123』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路124』
CCTV5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8$LR•IPV4『线路125』
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路126』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路127』
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$LR•IPV4『线路128』
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路129』
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?$LR•IPV4『线路130』
CCTV5,http://bg5aqv.top:35455/gaoma/cctv5.m3u8$LR•IPV4『线路131』
CCTV5,http://gf.you123.fun:35455/gaoma/cctv5.m3u8$LR•IPV4『线路132』
CCTV5,http://gf.you123.fun:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路133』
CCTV5,http://itv.nctv.top:35455/gaoma/cctv5.m3u8$LR•IPV4『线路134』
CCTV5,http://itv.nctv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路135』
CCTV5,http://dsm.huarunguoji.top:35455/gaoma/cctv5.m3u8$LR•IPV4『线路136』
CCTV5,http://119.32.12.32:2901/udp/224.1.100.82:11111$LR•IPV4『线路137』
CCTV5,p3p://108.181.32.169:57694/64260cb0000afd53edfb140f10811127$LR•IPV4『线路138』
CCTV5,http://14.112.86.85:4022/udp/239.77.0.170:5146$LR•IPV4『线路139』
CCTV5,http://114.246.181.146:4022/rtp/239.3.1.173:8001$LR•IPV4『线路140』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV5,http://117.11.84.129:8888/udp/225.1.1.160:5002$LR•IPV4『线路143』
CCTV5,http://27.10.130.5:8002/udp/225.0.4.143:7980$LR•IPV4『线路144』
CCTV5,http://116.226.8.90:4022/udp/239.45.1.69:5140$LR•IPV4『线路145』
CCTV5,http://220.173.254.6:6666/udp/239.81.0.232:4056$LR•IPV4『线路146』
CCTV5,http://171.213.193.65:8818/udp/239.93.42.37:5140$LR•IPV4『线路147』
CCTV5,http://111.170.172.113:35455/gaoma/cctv5.m3u8$LR•IPV4『线路148』
CCTV5,http://1.itv.nctv.top:35455/gaoma/cctv5.m3u8$LR•IPV4『线路149』
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8$LR•IPV4『线路150』
CCTV5,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8$LR•IPV4『线路151』
CCTV5,http://183.255.10.75:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=OTT$LR•IPV4『线路152』
CCTV5,http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376$LR•IPV4『线路153』
CCTV5,rtp://239.3.1.173:8001$LR•IPV4『线路154』
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$LR•IPV4『线路155』
CCTV5,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5$LR•IPV4『线路156』
CCTV5,http://113.135.194.13:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
CCTV5,http://219.145.93.74:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002$LR•IPV4『线路160』
CCTV5,http://wab201.win:35455/gaoma/cctv5.m3u8$LR•IPV4『线路161』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$LR•IPV4『线路162』
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路163』
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$LR•IPV4『线路164』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$LR•IPV4『线路165』
CCTV5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8$LR•IPV4『线路166』
CCTV5,http://101.66.198.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路167』
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001$LR•IPV4『线路168』
CCTV5,http://2000.run:35455/gaoma/cctv5.m3u8$LR•IPV4『线路169』
CCTV5,http://101.66.199.213:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路170』
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046$LR•IPV4『线路171』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$LR•IPV4『线路172』
CCTV5,http://113.220.235.79:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001$LR•IPV4『线路174』
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001$LR•IPV4『线路175』
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046$LR•IPV4『线路176』
CCTV5,http://www.erbao1981.top:8188/udp/239.76.253.155:9000$LR•IPV4『线路177』
CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M$LR•IPV4『线路178』
CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264$LR•IPV4『线路179』
CCTV5,http://zmjwy168.duckdns.org:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$LR•IPV4『线路180』
CCTV5,http://zmjwy168.duckdns.org:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4『线路181』
CCTV5,http://zmjwy168.duckdns.org:35455/ysptp/CCTV5.m3u8$LR•IPV4『线路182』
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$LR•IPV4『线路184』
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001$LR•IPV4『线路185』
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路186』
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8$LR•IPV4『线路187』
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$LR•IPV4『线路189』
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路190』
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路191』
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路192』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4『线路193』
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$LR•IPV4『线路194』
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路196』
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$LR•IPV4『线路197』
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路198』
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
CCTV5,http://www.clmy.cc:35455/gaoma/cctv5.m3u8$LR•IPV4『线路201』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路204』
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路205』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5070&tk=b53028476470$LR•IPV4『线路206』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9366&tk=b53028476470$LR•IPV4『线路207』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2983&tk=b53028476470$LR•IPV4『线路208』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20$LR•IPV4『线路209』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8714&tk=b53028476470$LR•IPV4『线路210』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849$LR•IPV4『线路211』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=b53028476470$LR•IPV4『线路212』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20$LR•IPV4『线路213』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1487&tk=b53028476470$LR•IPV4『线路214』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20$LR•IPV4『线路215』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20$LR•IPV4『线路216』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2055&tk=b53028476470$LR•IPV4『线路217』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4449&tk=b53028476470$LR•IPV4『线路218』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8639&tk=b53028476470$LR•IPV4『线路219』
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$LR•IPV4『线路220』
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$LR•IPV4『线路221』
